ID,Pregunta,Respuesta,Video,Pregunta_Hibrida
129870,Gestión de salario en Colosus,"#tags: funcionario, sueldo, liquidacion, generacion,
ingreso, egreso.",https://youtu.be/oGqzJkzR4Yk,Gestión de salario en Colosus
130319,Hay una forma que por Operacion del Baris se puede,"retirar la clave definitiva. //  #10.899
Preguntas Frecuentes
Me sale el siguiente error en la sesión remota al tratar
de conectar una impresora  ""No se pudo llevar a cabo
la operacion, error 0x0000011b""
1. En el inicio de la máquina por el cual está conectada
la impresora escriba ""regedit"".
2. Ingrese a la siguiente dirección
HKEY_LOCAL_MACHINE\\System\\CurrentControlSet\
\Control\\Print
3.   Crea un nuevo valor  DWORD-32 bit llamado
RpcAuthnLevelPrivacyEnabled  y configúralo con el
valor 0.
4. Ingrese a la parte de servicios de la máquina y
reinicie cola de impresión
5. Vuelva a llamar a la impresora en la sesión remota.",,Hay una forma que por Operacion del Baris se puede
131195,Como configurar Factura Send,"#tags: configuracion
https://jhf.com.py/v6/guias/Como_configuar_Factura_S
end.pdf",,Como configurar Factura Send
131735,Como configurar Baris con Factura Send,"#tags: configuracion
https://jhf.com.py/v6/guias/Como_configuar_Baris_con
_Factura_Send.pdf",,Como configurar Baris con Factura Send
131736,Requisitos jVicheo winjes,"tags#: verificacion, organizacion, empresa",https://youtu.be/xn2HaW1lcdU,Requisitos jVicheo winjes
132823,"Me aparece el error ""No se encuentra la variable","'PLAY_BAR'
1. Para solucionar esto se tiene que tener el siguiente
archivo:  mscomctl.ocx
2. Determina si estás utilizando una versión de
Windows de 32 o 64 bits. Si está utilizando una versión
de Windows de 64 bits, deberá colocar el archivo
MSCOMCTL.OCX en la carpeta SysWOW64 en lugar
de en la carpeta System32.
3. Ejecuta  el  programa CMD  como administrador,
ingresa en la carpeta donde copiaste el archivo  y
escribe lo  siguiente: 
regsvr32 mscomctl.ocx
Si sabe la ubicacion tambien puede colocar
c:\windows\syswow64\mscomctl.ocx",,"fallo no funciona mensaje aviso cartel | Me aparece el error ""No se encuentra la variable"
133933,Envio de venta por json,"tags#: avanzado, configuracion",https://youtu.be/7jCvQedcC14?si=qizMnEvO6tuXEzBN,Envio de venta por json
135040,Pasos para crear el PEI de un cliente desde nuestro,"servidor:
1- Ingresar en cPanel a través de la siguiente
dirección: ""https://www.jhf.com.py:2083/"", Usuario:
jhfinge, contraseña: Precano*. Una vez dentro crear la
base de datos y darle permisos necesarios
2- A través de SQLyog, copiar la estructura de una de
las bases de datos a la nueva base de datos creada.
(De preferencia usar el de Bona).
3- Crear un demo del sistema del cliente en el servidor
jTempo, en la siguiente dirección: E:\jPEI
4- Ingresar en Configuraciones, Gestión Web e
ingresar los siguientes datos de usuario: ""Usuario:
jhfinge_canela, Contraseña: canela123456@""
5- Configurar el ODBC:
    descripción: jbaris
    host: jhf.com.py
    usuario: jhfinge_canela
    contraseña: canela123456@
    base de datos: ""el que se creó desde cPanel""
  Configuración adicional: en ""Detalles"": Flags 1, activar
""use compresión"". Flags 3, activar ""allow multiple
statements"".
6- Ingresar en configuraciones/Gestión web (pleom) y
actualizar las estructuras.
7- Ejecutar el enviador_pei y comenzar a crear el PEI",,Pasos para crear el PEI de un cliente desde nuestro
136062,Error 0x8007045D,Se corrige con Checkdsk,,fallo no funciona mensaje aviso cartel | Error 0x8007045D
137785,Utilizacion del Documento electronico de AutoFactura,"tags: configuracion, factura electronica",https://youtu.be/7PtKYe4KWgU,Utilizacion del Documento electronico de AutoFactura
137944,Utilización de Retención de IVA,"tags: configuracion, factura electronica",https://youtu.be/Y8753CiC1NI,Utilización de Retención de IVA
137945,Como imprimir etiqueta de envío de Remision,"https://jhf.com.py/v6/guias/Como_imprimir_etiqueta_de
_env%C3%ADo.pdf
Preguntas Frecuentes",,Como imprimir etiqueta de envío de Remision
139309,Como asignar descuento total a una venta (facturación,"electrónica)
1. Ingrese a la opción de ""Venta"".
2. Cargue los artículos a ser vendidos.
3. Presione el botón [Descuento]
4.  Asigne el descuento en monto o en porcentaje.
5. Presione el botón [Confirmar]
6. Presione el botón  [Guardar]
7. Presione el botón [Crédito] o [Contado] teniendo en
cuenta la forma de pago de la venta.",,Como asignar descuento total a una venta (facturación
139772,Como realizar la auditoria predeterminada,"1. Ingrese en la opción {Utilidades/ Informe de
Auditoria}
2. En la casilla Mensaje complete con la palabra que
desea auditar y haga clic en [Procesar].  Ejemplo:
Eliminar
3. Le aparecerá un informe de todos los procesos
realizado por todos los usuarios que contengan la
palabra ""Eliminar""",,Como realizar la auditoria predeterminada
139779,Uso de la opcion de Hechauka,#tags: ventas,https://youtu.be/Ia4S4eK2ul8,Uso de la opcion de Hechauka
148394,"Comentar como hiciste para bloquear las tablet, asi","queda registrado en nuestro historial, por si
necesitamos mas adelante. //  #148.506
Se descargo de play store una apk que se llama app
block, se instalo, al abrir solicito una contraseña, la
contraseña es para bloquear todas las aplicaciones
que el usuario desee, se dejo solo con acceso al
sistema. // Finalizado //
Mirar:",https://youtu.be/DSVzbVC5E4g?si=T8WQi1T3vOrjIIbg,"Comentar como hiciste para bloquear las tablet, asi"
148757,Como cambiar seña de usuario,"#tags: contraseña, senha, password, user, modificar,
colocar
https://jhf.com.py/v6/guias/Como_cambiar_senha_de_
usuario.pdf",,Como cambiar seña de usuario
149075,Como exportar el Excel todas las facturas emitidas en,"el mes
tags#: baris, avanzado",https://youtu.be/2EG4mqjdTvw?si=Iu6VJ32H8xnZ6xLA,Como exportar el Excel todas las facturas emitidas en
150363,Como realizar Descuento del Total para facturadores,"Electrónicostags#: baris, avanzado, sifen

P",https://youtu.be/4pp_N_YcmY4?si=3jt3Eul9YGANYQy,Como realizar Descuento del Total para facturadores
150364,Como puedo quitar un listado de todas las,"agrupaciones registradas en el sistema
1. Ingrese en el menú: {Informes\ Catálogos\
Catálogos de tablas}
2. Presione el botón [Agrupación]
3. Puede guardar el informe en pdf, imprimir o exportar
a excel.",,Como puedo quitar un listado de todas las
153890,Salida de articulos para ajustes de stock,"#tags: 
https://www.youtube.com/watch?v=mybln-IzwWg",,Salida de articulos para ajustes de stock
154147,¿Como se exonera al alumno Derecho de Examen?,"#Tag: Arancel cero, Rubro.
1. Ingresar en el Menu [Administrativa\ Exoneracion de
Arancel (Rubro)].
2. Haga Clic en el boton {Nuevo} seleccione el Alumno,
la fecha desde/hasta para validez de exoneracion.
Luego en la parte de Rubro, seleccione el Rubro
correspondiente a Derecho de Examen, una vez
seleccionado el o los rubros, haga clic en el boton
{Guardar}.
3. En inscripcion a examen Final no se genera ninguna
deuda al momento de realizar una inscripcion a
examen final. // Finalizado //",,¿Como se exonera al alumno Derecho de Examen?
155878,Cómo cambiar la contraseña para eliminar un artículo,"comandado:
1) Ingrese en el menú { Utilidades / Configuraciones }
2) Ingrese en la pestaña [Ventas x Comanda]
3) Haga click en el botón [Seña eliminar item
comandado]
4) Ingrese la nueva seña, presione la tecla Enter y
Repita la nueva seña.
5) Haga click en el botón [Actualizar]",,Cómo cambiar la contraseña para eliminar un artículo
156484,Cambio de Usuario en presupuesto,"#guias:
https://jhf.com.py/v6/guias/Cambio_de_usuario_en_pre
supuesto.pdf
Preguntas Frecuentes",,Cambio de Usuario en presupuesto
157070,Cambio de usuario en presupuesto,"#tags: cuenta
https://jhf.com.py/v6/guias/Cambio_de_usuario_en_pre
supuesto.pdf",,Cambio de usuario en presupuesto
157071,¿Cómo realizar cambio de usuario en presupuesto?,"1. Ingrese en el acceso directo de presupuesto.
2. Presione el botón [Cambiar de usuario].
3. Seleccione el usuario de confianza de la grilla.
4. Introduzca la seña del usuario (caso tenga).
5. Presione el botón [Aceptar]",,¿Cómo realizar cambio de usuario en presupuesto?
157137,Como realizar Nota de Remision Electronica desde,"Ventas 
#tags: Notas Credito",https://youtu.be/TravLC-0msE,Como realizar Nota de Remision Electronica desde
159215,¿Cómo cambiar seña de Informe de Ganancia ?,"1- Ingrese a {Utilidades/ Configuraciones/ Pestaña
Informes.21}
2- Presione el botón [Seña para ver informe de
Ganancia]
3-  Introduzca la nueva seña, presione la tecla ENTER
y luego vuelva a introducir la seña, ENTER
nuevamente.
4- Presione [Aceptar] al mensaje que le muestra.
5- Presione el botón [Actualizar]
Tags: #seña, #ganancia",,¿Cómo cambiar seña de Informe de Ganancia ?
159868,Donde encuentro la Guia de primeros pasos del Baris,"keywords#: tutorial, introduccion, inicio, inicial
https://jhf.com.py/v6/guias/Guia_primeros_pasos.pdf",,Donde encuentro la Guia de primeros pasos del Baris
160417,Como realizar la auto factura electrónica,,https://youtu.be/eTkjQos0ZoA,Como realizar la auto factura electrónica
160749,Como unificar presupuesto,"tags#: unir, juntar, fusionar, mezclar

4",https://youtu.be/o-RZv7dYHzs?si=7NMqoJQm6ukqCu_,Como unificar presupuesto
161055,Como unificar un codigo de articulo?,"#TAG: unir, juntar, enlazar, mezclar, fusionar
1. Ingresar en el Baris.2. Ir a [Utilidades\Herramientas del sistema] 
3. En la columna 1. Articulos, seleccionar  1.15-
Cambiar código de artículo 
4. En codigo actual colocar el articulo que desee
unificar 
5. En nuevo codigo colocar el articulo del cual se unira.
6. Presione en confirmar",,Como unificar un codigo de articulo?
161112,No me aparece todas las compras en la Grilla,"1. Puede que tenga filtro
2. Puede que el usuario tenga sucursal asignado.",,No me aparece todas las compras en la Grilla
161411,Como habilitar la facturación electrónica en Marangatu,"#tags: sifen, facturacion electronica, solicitar, set",https://youtu.be/tnNaS3vByjk?si=BdioffPTiK-7qaoW,Como habilitar la facturación electrónica en Marangatu
163829,Quisiera prescindir del Servicio de grupo de WhatsApp,"// Ya no quiero el servicio whatsapp
Sin problemas. También puede realizar todas sus
consultas a nuestro Call Center. Aunque el tiempo de
respuesta es un poco más alto que en el grupo de
WhatsApp, estaremos encantados de atenderle sin
costo alguno, siempre y cuando la atención no exceda
los 10 minutos. Si el tiempo de atención supera este
límite, nuestro personal le informará sobre el costo del
servicio.",,Quisiera prescindir del Servicio de grupo de WhatsApp
164152,Hay posibilidad de agregar una columna con precio de,"venta y precio de costo al visor de Consulta de
Articulo?
Si, se debe ingresar en la parte de configuracion, en la
pestaña articulo",,Hay posibilidad de agregar una columna con precio de
164153,"Video de: Envío, anulación, comprobación y impresión","SIFEN
#tags: enviar, corroborar, imprimir, facturacion
electronica, documento, factura, emitir, facturar,
impresion, marangatu, set",https://youtu.be/XYsQS2zPfzw?si=a7YHrol0Ko51Xyei,"Video de: Envío, anulación, comprobación y impresión"
164245,Guias paso a paso - Administrar Establecimientos y,"Puntos de Expedición.pdf.
tags: marangatu, sifen, nuevo, agregar
https://jhf.com.py/v6/guias/Guias_paso_a_paso_Admin
istrar_Establecimientos_y_Puntos_de_Expedición.pdf",,Guias paso a paso - Administrar Establecimientos y
164407,Como proceso una Cobranza,Preguntas Frecuentes,https://youtu.be/SwY5DcVICrk?si=koxDYQvgTto2esN6,Como proceso una Cobranza
164619,Como activar precio por cantidad en JHF Pleom //,"#166.348
tags#: pleom, celular, precios, habilitar
En configuraciones del pleom activar la casilla:
(Mostrar diferentes presentaciones)",,Como activar precio por cantidad en JHF Pleom //
166373,Calibracion de Factura x,"tags: calibrar, facturacion",https://youtu.be/jPZ1kiKuScc,Calibracion de Factura x
178236,Como paso a la version Baris Enterprice,"1. Ingrese en el menu: [Utilidades\Organizador]. Luego
haga clic en el boton {Comando}.
2. Digite los siguientes comandos y confirme siempre
con el boton {Ejecutar}:
 - close database all
 - use config3 
 - edit
3. Modifique el valor de los siguientes campos para
cambiar de version: 
 - cfg_sistem=5 y cfgdcosisi=5
- Verificador del Baris-Sistem=5
- Luego presione las teclas CTRL+W
* Obs: (1=Standar, 2=Full, 3=Avanzado, 5=Enterprice)
4. Salga todo del Sistema y vuelva a Ingresar.",,Como paso a la version Baris Enterprice
178767,Como se realiza la auditoria predeterminada,"#tags: usar, uso, auditar",https://youtu.be/-3M2-bI3Xtw,Como se realiza la auditoria predeterminada
179227,jEnkar: Envio de Mensaje a Padres por Whatsapp,"Colosus: {Proceso/ Gestion de Envio de Mensajes} 
** (Pasos de implementacion)
[Parte Manual]
*Se instalo en el servidor, la aplicacion de Tipsa en
C:\wa-api-exe
*Se accedio a (https://tips-registry.web.app/wae/login)
para general el codigo.
*Luego se cargo en el archivo c:\wa-api-exe\.env el
codigo de abajo 
*admin_api_key=2c76e310-1ead-4f96-bb75-30937d7c
ddde 
* Luego se ejecuta la aplicacion
c:\wa-api-exe\wa-api-exe-win.exe
Una vez registrado el admin_api_key se queda abierto
el puerto 3006 para la comunicacion.
*Datos para el post: (para registro del cliente y
obtencion del cliente_api_key)
cEndPoint=""http://localhost:3006/admin/20ce44c1-090f-49a6-827e-2219c836-*Resultado de 1ra prueba de
insersion de cliente:
***************************************************************
********
[En colosus]
*En [Configuraciones\Pestaña Whatsapp]  se completa
los siguientes campos:
 a) Direccion de URL:  http://localhost:3006/  (ya viene
cargado por default)
 b) Admin api Key:
2c76e310-1ead-4f96-bb75-30937d7cddde  (varia
segun el cliente)
 c) Nombre de la empresa: Sembrador (Segun el
cliente)
 d) Se hace clic en el boton {Registrar} para la
obtencion del campo (client api key), Obs: caso de
error, verificar el en la carpeta [sifen_log] el archivo
creado  .log ejemplo:20250206151321.log, adentro
encontrara un texto del tipo:
{""success"":true,""result"":{""id"":1,""name"":""Sembrador"",""cli
ent_api_key"":""17125cd2-9d2c-4520-9db5-e7f3eb61f00
a"",""enabled"":1}} (de este se obtiene el siguiente
campo)
 e) Cliente Api Key:
17125cd2-9d2c-4520-9db5-e7f3eb61f00a (segun
registro del cliente en el paso anterior).
 f) Hacer clic en el boton {Generar QR}, y copiar el
codigo generado en el navegador de Chrome. (Va a
generar un QR para vincular con el telefono whatsapp)
 g) Luego ya se puede enviar los datos.
***************************************************************
*****
Referencia Bibliografica:
e:\jraiz\jsoft\Postman_whatsapp\WhatsApp -
WA-API-EXE.docx",,jEnkar: Envio de Mensaje a Padres por Whatsapp
179405,Unificación de venta en facturación electronica,"#tags: unificar, unir, juntar",https://youtu.be/ynxDbMhzFJE,Unificación de venta en facturación electronica
179648,Como configurar nuevo timbrado,"#tags: set, numeracion, registrar, venta
 // Hecho //",https://youtu.be/3-C047iP7L8,Como configurar nuevo timbrado
180645,Factura Electronica - Venta de Empresa a Organismos,"del Estado
#tags: Como generar factura electronica de empresa a
estado, sifen.
 // Finalizado //",https://youtu.be/jlk24AhJP90,Factura Electronica - Venta de Empresa a Organismos
182037,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 70,"Preguntas Frecuentes
Inutilizacion de Factura en SIFEN
#tags: inutilizar, facturacion electronica
https://www.youtube.com/watch?v=oVlRw-8ZPg8 //
Hecho //",,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 70
