ID,Pregunta_Hibrida,Respuesta,Video
178767,"Como paso a la version Baris Enterprice update config3 set cfg_sistem=5, cfg_dcosis=5 - cfg_sistem=5 y cfgdcosisi=5 (update, configuración, actualización)","OBS: 1. Ingrese en el menu: [Utilidades\Organizador]. Luego haga clic en el boton {Comando}. 2. Digite los siguientes comandos y confirme siempre con el boton {Ejecutar}: - close database all - use config3 - edit 3. Modifique el valor de los siguientes campos para cambiar de version: - cfg_sistem=5 y cfgdcosisi=5 - Verificador del Baris-Sistem=5 - Luego presione las teclas CTRL+W * Obs: (1=Standar, 2=Full, 3=Avanzado, 5=Enterprice) 4. Salga todo del Sistema y vuelva a Ingresar.",
179227,"Como se realiza la auditoria predeterminada #tags: usar, uso, auditar (Revisión previa, Verificación previa, Inspección previa)",OBS: https://youtu.be/-3M2-bI3Xtw,https://youtu.be/-3M2-bI3Xtw
179405,"jEnkar: Envio de Mensaje a Padres por Whatsapp Colosus: {Proceso/ Gestion de Envio de Mensajes} JHF Pág.: 95 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos (Mensaje de notificación, Gestión de envío de mensajes, Proceso de notificación parental.)",Ver detalle en el manual.,
0457,"** (Pasos de implementacion) (Deployment Steps, Implementation Roadmap, Rollout Process)","OBS: [Parte Manual] *Se instalo en el servidor, la aplicacion de Tipsa en C:\wa-api-exe *Se accedio a (https://tips-registry.web.app/wae/login) para general el codigo. *Luego se cargo en el archivo c:\wa-api-exe\.env el codigo de abajo *admin_api_key=2c76e310-1ead-4f96-bb75-30937d7cddde * Luego se ejecuta la aplicacion c:\wa-api-exe\wa-api-exe-win.exe Una vez registrado el admin_api_key se queda abierto el puerto 3006 para la comunicacion. *Datos para el post: (para registro del cliente y obtencion del cliente_api_key) cEndPoint=http://localhost:3006/admin/20ce44c1-090f-49a6-827e-2219c836-*Resultado de 1ra prueba de insersion de cliente: *********************************************************************** [En colosus] *En [Configuraciones\Pestaña Whatsapp] se completa los siguientes campos: a) Direccion de URL: http://localhost:3006/ (ya viene cargado por default) b) Admin api Key: 2c76e310-1ead-4f96-bb75-30937d7cddde (varia segun el cliente) c) Nombre de la empresa: Sembrador (Segun el cliente) d) Se hace clic en el boton {Registrar} para la obtencion del campo (client api key), Obs: caso de error, verificar el en la carpeta [sifen_log] el archivo creado .log ejemplo:20250206151321.log, adentro encontrara un texto del tipo: {success:true,result:{id:1,name:Sembrador,client_api_key:17125cd2-9d2c-4520-9db5-e7f3eb61f00a ,enabled:1}} (de este se obtiene el siguiente campo) e) Cliente Api Key: 17125cd2-9d2c-4520-9db5-e7f3eb61f00a (segun registro del cliente en el paso anterior). f) Hacer clic en el boton {Generar QR}, y copiar el codigo generado en el navegador de Chrome. (Va a generar un QR para vincular con el telefono whatsapp) g) Luego ya se puede enviar los datos. ******************************************************************** Referencia Bibliografica: e:\jraiz\jsoft\Postman_whatsapp\WhatsApp - WA-API-EXE.docx",
179648,"Unificación de venta en facturación electronica #tags: unificar, unir, juntar (Consolidación de facturación, Integración de ventas, Agregación de pedidos.)",OBS: https://youtu.be/ynxDbMhzFJE,https://youtu.be/ynxDbMhzFJE
180645,"Como configurar nuevo timbrado #tags: set, numeracion, registrar, venta (set, numeración, etiquetado, marcado)",OBS: https://youtu.be/3-C047iP7L8 // Hecho //,https://youtu.be/3-C047iP7L8
182037,"Factura Electronica - Venta de Empresa a Organismos del Estado #tags: Como generar factura electronica de empresa a estado, sifen. (Factura electrónica, Facturación electrónica, Comprobante de pago electrónico.)",OBS: https://youtu.be/jlk24AhJP90 // Finalizado //,https://youtu.be/jlk24AhJP90
182698,"Inutilizacion de Factura en SIFEN #tags: inutilizar, facturacion electronica (Anular factura, Cancelar factura electrónica, Desactivar factura en SIFEN.)",OBS: https://www.youtube.com/watch?v=oVlRw-8ZPg8 // Hecho //,
182699,"Reducir Baris #tags: mb, disminuir, achicar, peso, tamaño, historico, data, raiz, baris, eliminar (compactar, minimizar, reducir.)","OBS: 1- Mover el archivo ruc.CDX y ruc.DBF, luego enviar al DataX Observacion: Los archivos ruc.* no deben estar en la Raiz el Baris. Envio de auditoría a historico. 2- Utilidades, Gestión de histórico, Envió auditoria histórica. JHF Pág.: 96 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",
183984,"Utilizacion del jPaha (interno) https://screenrec.com/share/nPzEdOHfkM (Introducción de un catéter jPaha interno, colocación de un catéter jPaha interno, acceso vascular jPaha interno.)",Ver detalle en el manual.,
183985,"Planificar un jEspejo para los de soporte: (interno) https://screenrec.com/share/eLsPjD9Kmt (Planificación de espejo de soporte interno, diseño de reflejo de soporte, configuración de retroalimentación de soporte.)",Ver detalle en el manual.,
184316,"PF: Solicitar jExtra (interno) https://screenrec.com/share/LjDwmeQK08 (Internal API Call, 
Intranet API Request, 
Internal Web Service Invocation.)",Ver detalle en el manual.,
184579,"Realizar Recibo Digital #tags: cobranza, cobro, sifen, imprimir (Facturación electrónica, Cobro electrónico, Impresión de factura digital.)",OBS: https://youtu.be/XbOsr_6tO8o?si=gdLlOMS7t9gY58hy,https://youtu.be/XbOsr_6tO8o?si=gdLlOMS7t9gY58hy
185433,"Como realizar Informe Iva - Kantero #tags: cantero, sistema, piroy (Informe de IVA, Factura electrónica, Liquidación de IVA)",OBS: https://youtu.be/9YZmBZD2lpQ // Finalizado //,https://youtu.be/9YZmBZD2lpQ
186531,"Como resolver problema de fecha de la facturación electrónica #tags: facturar electronic, documento, jcomando, comando, mes, ruc, facturasend, factura (Fecha de emisión de factura, Fecha de facturación, Fecha de emisión de documento.)",OBS: https://youtu.be/rlGSFbBfBiM,https://youtu.be/rlGSFbBfBiM
186577,"Solucionar error de Se infringe unicidad del indice #tags: jauxi, COB_NUME, problema, arreglar, bug, solucion, (Error de unicidad del índice, Error de unicidad, Problema de unicidad.)",OBS: https://youtu.be/bbXYK2nWnNM,https://youtu.be/bbXYK2nWnNM
186676,"Solucionar error de Rechazo de factura electronica 1332 #tags: Este DTE fue rechazado, El tipo de operación no es compatible para un Organismo, sifen, facturacion electronica (Error de Rechazo de factura electrónica, Rechazo de DTE, Incompatibilidad de tipo de operación en facturación electrónica.)",OBS: https://youtu.be/aKKKqJED5BU,https://youtu.be/aKKKqJED5BU
186746,"Bloquear/Desbloquear campo articulo #tags: articulos, modificar, habilitar, texto, configuracion (Bloquear/desbloquear, inhabilitar/habilitar, editar/configurar, desactivar/activar.)",OBS: https://youtu.be/VkUdRZ384iM,https://youtu.be/VkUdRZ384iM
186868,"Informe de Ventas Iva para el Contador tags#: Ventas avanzadas (Informe de Ventas IVA, Factura de Ventas con IVA, Estado de Ventas con Impuestos.)",OBS: https://youtu.be/SshaRRuI67E // Finalizado //,https://youtu.be/SshaRRuI67E
186954,"Corregir factura electronica que quedo con numero 0 tags#: sifen, facturacion, error, problema (Corregir factura electrónica, rectificar factura electrónica, resolver error de facturación.)",OBS: https://youtu.be/tBqDTAFe6wM,https://youtu.be/tBqDTAFe6wM
187041,"Gestion de Caracteristicas de Clientes #tags: valor, informe, valores, atributo, rasgo, propiedad, cualidad, carácter (Características de clientes, atributos de clientes, propiedades de clientes.)",OBS: https://youtu.be/TwSVv0WYNK8?si=fGmzi5jzhJVz9guu,https://youtu.be/TwSVv0WYNK8?si=fGmzi5jzhJVz9guu
187261,"Extraer informe de Stock #tags: inventario, articulos (inventario, articulos, stockout)",OBS: https://youtu.be/g3e_wlgR7Kg // Finalizado //,https://youtu.be/g3e_wlgR7Kg
187347,"Como extraer informe de historico de Articulo #tags: sacar, historia, item (Extracción de registro, Historial de artículo, Ficha de item.)",OBS: https://youtu.be/Z_1kbem4NNM // Finalizado // JHF Pág.: 97 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,https://youtu.be/Z_1kbem4NNM
188710,"¿Cómo extraer extracto de un cliente? #tags: venta, quitar, procesar, informe (Extracto, resumen, extracto de cliente, resumen de cliente, extracto de información, extracto de datos, resumen de datos, informe de cliente, extracto de cliente, resumen de cliente.)",OBS: https://youtu.be/1AV7wZpwY_c,https://youtu.be/1AV7wZpwY_c
188711,"¿Cómo extraer informe de venta filtrado por un cliente? #tags: quitar, procesar, informes (Extraer, filtrar, procesar)",OBS: https://youtu.be/to9Ze9w0LbE //,https://youtu.be/to9Ze9w0LbE
188788,"Error de SIFEN: ERROR: 2501-EL HASH DEL CÓDIGO QR INCLUIDO EL DE LA CADENA DE CARACTERES ES INVÁLIDO (Error de SIFEN, Error de Hash QR, Error de Código QR Inválido.)","OBS: Este error se debe a algún error que se tuvo al momento de escribir el CSC en factura send, o al poner el ID del CSC. Si es que el CSC esta todo bien, se debe asegurar con el cliente si en algún momento ya realizó facturación electrónica, ya que si ya se hizo anteriormente,el ID del CSC puede ser otro, ya sea 0002 o posterior.",
190454,"Como buscar preguntas frecuentes https://screenrec.com/share/nU73b1oR94 (FAQ, Preguntas frecuentes, Recursos de soporte)",Ver detalle en el manual.,
190455,"Como saber el nombre de un formulario del Baris/ Colosus https://screenrec.com/share/Dou63nxHPt (Formulario, campo de formulario, elemento de formulario.)",Ver detalle en el manual.,
191185,"Como hacer Factura Electrónica para Diplomaticos \ #tags: sifen, diplomacia, politica (Factura Electrónica, Documento Fiscal Electrónico, Boleta de Servicios Electrónica)",OBS: https://youtu.be/a9rbHYHh4WE // Finalizado //,https://youtu.be/a9rbHYHh4WE
191307,"Como registrar Caja #tags: crear, agregar, avanzado, banco (Crear, agregar, registrar, cuenta bancaria)",OBS: https://youtu.be/fjtnjNzj6rI // Finalizado //,https://youtu.be/fjtnjNzj6rI
192105,"Como realizar compras a crédito tags#: hacer, generar, credito, comprar, mensual (Financiamiento, préstamo, anticipo.)",OBS: https://youtu.be/2lnwA_E-QUU // Finalizado //,https://youtu.be/2lnwA_E-QUU
192883,"Al emitir una factura electrónica con ítems de diferentes impuestos salta el siguiente error: (Error de facturación electrónica, Error de cálculo de impuestos, Error de generación de factura.)",Ver detalle en el manual.,
2377,"- Cálculo del total de la base gravada del IVA incorrecto #Facturación electronica (Cálculo del monto gravado del IVA erróneo, Facturación electrónica con monto gravado incorrecto, Errores en el cálculo del IVA facturado.)",OBS: 1. Ingrese al sistema de facturasend: http://162.243.184.6:85/empresa-select 2. Seleccione la empresa correspondiente 3. Seleccioné el menú e ingrese a Opciones 4. En el apartado de Opciones de redondeo de decimales complete con los siguientes valores: - Cant. decimales PYG*: 0 - Cant. decimales redondeo Impuesto PYG*: 2 - Cant. Decimales otras monedas*: 8 - Cant. Decimales redondeo impuesto*: 8,
194304,"Configurar Vencimiento de Certificado de firma Electronica TAG: SIFEN/ aviso (Certificado de firma electrónica vencido, SIFEN expirado, aviso de certificado de firma electrónica caducado.)",OBS: Link de Youtube: https://youtu.be/iSobtjf455k,https://youtu.be/iSobtjf455k
194549,"Error BIG-IP https://docs.google.com/document/d/12r-t8n78yzjiqBX_pkQ8FN7yBOdlXwONdecHjDMBZq0/edit?tab=t.0#head JHF Pág.: 98 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos (Error, Fallo, Falla)",Ver detalle en el manual.,
0847,"ing=h.5v91o0nt6gwt (hash collision, hash función, problema de colisión de hash)",OBS: En facturasend se debe desabilitar/habilitar la opcion de Consulta de Ruc,
194550,"Error: CERTIFICADO DIGITAL NO VIGENTE AL MOMENTO DE FIRMA DEL DE. (Certificado digital expirado, firma digital no válida, certificado SSL caducado.)","OBS: Si su certificado está vigente, el problema de rechazo del documento se soluciona volviendo a enviar el documento a FacturaSend por medio de la API y esperando su aprobación despues de la segunda, tercera o siguientes interacciones. Si el problema persiste, espere un tiempo de 5 minutos, antes de volver a enviar el/los documento/s rechazado/s y así sucesivamente. Otros problem",
194916,"Error en la conexión de envíos de whatsapp en factura send. Aparece connect ECONNREFUSED (Error de conexión de red, Error de conexión de socket, Error de conexión de ECONNREFUSED.)",OBS: Para solucionar este error se tiene que acceder al digital ocean y reiniciar la API del envío ejecutándo el siguiente comando: systemctl restart wa-api o este otro comando: pm2 restart wa-api-node // Finalizado //,
194977,"Como emitir factura electronica desde venta por mostrador TAGS: SIFEN / emision (Factura electrónica, emisión de facturas electrónicas, SIFEN.)",OBS: Link de Youtube: https://youtu.be/efSdJ53afoA,https://youtu.be/efSdJ53afoA
195313,"Como convertir presupuesto a venta TAGS: Facturacion/aprobado (Presupuesto aprobado, Ingresos reconocidos, Ventas facturadas.)",OBS: Link de youtube: https://youtu.be/eD4E0W0-iik,https://youtu.be/eD4E0W0-iik
195368,"¿Como unificar dos codigos de clientes? en Youtube Tag: UNIR / duplicado (Mergear, consolidar, sincronizar)",OBS: https://youtu.be/ii5N66pAO_w?si=icpclHreWxh9wW2h,https://youtu.be/ii5N66pAO_w?si=icpclHreWxh9wW2h
195378,"Como realizar cierre de caja desde el módulo de venta TAGS: cerrar/ (Cierre de caja, cierre de día, cierre de ventas.)","OBS: Este tutorial muestra el proceso de cierre de caja paso a paso, comenzando desde el acceso de 'Venta' para seleccionar la apertura y 'registrar el saldo final'. Se detalla cómo ingresar los montos (efectivo y transferencia) y cómo el sistema refleja este cierre como una 'salida' en el módulo de 'Caja'. Link de Youtube: https://youtu.be/F2DSD4UWcGc",https://youtu.be/F2DSD4UWcGc
195379,"Como identificar formas de cobro al realizar una venta TAGS: contado / transferencia / cobrar (cobro, pago, facturación)","OBS: Este tutorial te muestra paso a paso cómo seleccionar la forma de cobro en el módulo de ventas (efectivo, transferencia, o una combinación de ambas) y cómo verificar el ingreso discriminado en el módulo de caja. JHF Pág.: 99 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",
0851,"Link de Youtube: https://youtu.be/IV7d1SfsEjA (URL, enlace, enlace de video)",Ver detalle en el manual.,https://youtu.be/IV7d1SfsEjA
195380,"Como registrar gastos de Caja TAGS: egreso/salida (Registro de gastos, egresos contables, movimientos de caja.)",OBS: Link de Youtube: https://youtu.be/MgV7Fr8Ap6k,https://youtu.be/MgV7Fr8Ap6k
195419,"Como realizar apertura de caja TAGS: abrir/ (Apertura de caja, Abrir caja, Desbloquear caja.)",OBS: Link de Youtube: https://youtu.be/fYdyVc5qI2Y,https://youtu.be/fYdyVc5qI2Y
195891,"Como realizar entrada de articulos Tag: stock/cargar (Inventario, carga de stock, ingreso de mercancías.)","OBS: Este tutorial muestra el proceso paso a paso, comenzando desde el 'módulo de movimiento'. Se detalla cómo seleccionar el 'depósito', cargar los artículos (por código y cantidad) y guardar la operación para que el nuevo ingreso se sume al stock. Link de youtube: https://youtu.be/w1e6hYwfXc0",https://youtu.be/w1e6hYwfXc0
195892,"Como realizar salida de articulos tag:stock/registrar (Inventory management, artículo de salida, salida de inventario.)","OBS: Este tutorial muestra el proceso desde el 'módulo de movimiento', detallando cómo seleccionar el 'depósito' de origen, cargar los artículos, definir la cantidad y guardar la operación para actualizar el inventario. Link de youtube: https://youtu.be/bmux0Z2ybcc",https://youtu.be/bmux0Z2ybcc
195893,"Como desactivar articulos tag: stock/inhabilitar/quitar/ (Desactivar, inhabilitar, deshabilitar.)","OBS: Este tutorial te guía a través de 'Utilidades' y 'Herramientas de sistemas' para 'Eliminar artículos por rango de movimiento'. Se muestra cómo filtrar (por ejemplo, artículos 'sin stock'), seleccionar los productos y JHF Pág.: 100 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",
